School Name,School Type,County,City,Reported,Herd Immunity,Enrollment,PBE #,PBE %,Percentage Point Change 2007-14,DTP %,Polio %,MMR %,HEPB %,VAR %
Kingdom Builder Christian Private School,Private,Alameda,Hayward,N,Not Known, ,,,No Data,,,,,
Lea'S Christian,Private,Alameda,Hayward,Y,Yes,13,0,0,No Opt-Outs,100,100,100,100,100
Montessori Children'S House Of Hayward,Private,Alameda,Hayward,Y,Yes,18,0,0,No Opt-Outs,94,100,100,100,100
Saint Clement Catholic School,Private,Alameda,Hayward,Y,Yes,28,0,0,No Opt-Outs,100,100,100,100,100
St. Bede Catholic School,Private,Alameda,Hayward,N,Not Known, ,,,No Data,,,,,
St. Joachim'S Elementary,Private,Alameda,Hayward,Y,Yes,36,0,0,No Opt-Outs,100,100,100,100,100
Our Savior Lutheran,Private,Alameda,Livermore,Y,No,26,3,12,7,88,88,88,88,88
St. Michael Elementary,Private,Alameda,Livermore,Y,No,14,0,0,No Opt-Outs,93,93,93,100,93
Valley Montessori School,Private,Alameda,Livermore,Y,No,28,0,0,Down to None,89,93,89,100,100
Challenger - Newark,Private,Alameda,Newark,Y,Yes,60,0,0,No Opt-Outs,100,100,97,100,100
Challengerâ€“Ardenwood,Private,Alameda,Newark,Y,Yes,113,1,1,0,98,98,96,98,98
St. Edward Parish,Private,Alameda,Newark,Y,Yes,18,0,0,No Opt-Outs,100,100,100,100,100
Acts Christian Academy,Private,Alameda,Oakland,Y,No,21,0,0,No Opt-Outs,76,90,71,100,100
Aurora School,Private,Alameda,Oakland,Y,No,11,0,0,No Opt-Outs,100,91,100,73,91
Bentley,Private,Alameda,Oakland,Y,Yes,36,2,6,Up from None,94,94,94,94,94
Dr. Herbert Guice Christian Academy,Private,Alameda,Oakland,Y,Yes,13,0,0,No Data,100,100,100,100,100
Escuela Bilingãœe Internacional,Private,Alameda,Oakland,Y,Yes,50,3,6,No Data,92,92,92,92,92
Growing Light Montessori,Private,Alameda,Oakland,Y,Yes,23,1,4,-1,96,96,96,96,96
Head-Royce School,Private,Alameda,Oakland,Y,Yes,38,1,3,Up from None,97,97,97,97,97
I.Q.R.A.A.Educational Academy& Services,Private,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Ile Omode,Private,Alameda,Oakland,Y,Yes,11,1,9,No Data,91,91,91,91,91
Mills College Children'S School,Private,Alameda,Oakland,Y,No,21,0,0,Down to None,62,57,71,81,100
Muhammad Institute Of Islam,Private,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Muhammad University Of Islam,Private,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Northern Light School,Private,Alameda,Oakland,Y,Yes,17,0,0,No Opt-Outs,100,100,100,100,100
Oakland Hebrew Day,Private,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Park Day,Private,Alameda,Oakland,Y,No,26,1,4,-3,77,73,77,69,77
Patten Academy Of Christian Education,Private,Alameda,Oakland,Y,No,15,0,0,No Opt-Outs,87,93,93,93,100
Redwood Day School,Private,Alameda,Oakland,Y,No,30,3,10,No Data,87,87,90,87,87
Saint Jarlath School,Private,Alameda,Oakland,Y,Yes,12,0,0,No Opt-Outs,100,100,100,100,100
Saint Leo The Great School,Private,Alameda,Oakland,Y,Yes,25,0,0,No Opt-Outs,100,100,100,100,100
"Saint Vincent'S Day Home, Inc.",Private,Alameda,Oakland,Y,Yes,30,0,0,No Opt-Outs,100,100,100,100,100
Spectrum Center - Camden School,Private,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
St. Andrew M.B.C. Private P. C. P. C.,Private,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
St. Anthony School,Private,Alameda,Oakland,Y,Yes,24,0,0,No Opt-Outs,96,96,96,96,100
St. Elizabeth Elementary,Private,Alameda,Oakland,Y,No,24,0,0,No Opt-Outs,71,46,58,67,71
St. Lawrence O'Toole Elementary,Private,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
St. Martin De Porres,Private,Alameda,Oakland,Y,Yes,27,0,0,No Opt-Outs,100,100,100,100,100
St. Paul'S Episcopal,Private,Alameda,Oakland,Y,Yes,30,0,0,Down to None,100,100,100,100,100
St. Theresa School,Private,Alameda,Oakland,Y,Yes,19,0,0,No Opt-Outs,100,100,100,100,100
Starlite School,Private,Alameda,Oakland,Y,Yes,16,0,0,No Opt-Outs,100,100,100,100,100
The Renaissance International School,Private,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Corpus Christi Elementary,Private,Alameda,Piedmont,Y,Yes,31,0,0,Down to None,100,100,100,100,100
Zion Lutheran School,Private,Alameda,Piedmont,N,Not Known, ,,,No Data,,,,,
Stratford School,Private,Alameda,Pleasanton,Y,Yes,106,1,1,No Data,93,96,93,99,99
Test Kindergarten,Private,Alameda,Richmond,Y,No,11,3,27,No Data,64,64,64,64,64
Assumption,Private,Alameda,San Leandro,N,Not Known, ,,,No Data,,,,,
Chinese Christian Schoolsâ€“San Leandro,Private,Alameda,San Leandro,Y,Yes,30,0,0,No Opt-Outs,97,97,90,97,97
International Bible Baptist Academy,Private,Alameda,San Leandro,N,Not Known, ,,,No Data,,,,,
"Principled Academy, The",Private,Alameda,San Leandro,Y,No,11,2,18,13,82,82,82,82,82
St. Felicitas Catholic School,Private,Alameda,San Leandro,Y,Yes,31,0,0,No Opt-Outs,90,90,90,100,100
St. Leander,Private,Alameda,San Leandro,Y,Yes,27,0,0,No Opt-Outs,100,100,100,100,100
Calvary Lutheran Elementary,Private,Alameda,San Lorenzo,N,Not Known, ,,,No Data,,,,,
St. John Elementary,Private,Alameda,San Lorenzo,Y,Yes,21,0,0,No Opt-Outs,95,100,95,100,100
Mission Hills Middle School,Private,Alameda,Union City,Y,Yes,106,3,3,No Data,97,97,97,97,97
Northstar School,Private,Alameda,Union City,Y,Yes,17,0,0,No Opt-Outs,100,100,100,100,100
Our Lady Of The Rosary,Private,Alameda,Union City,Y,Yes,12,0,0,No Opt-Outs,100,100,100,100,100
Purple Lotus Buddhist School,Private,Alameda,Union City,N,Not Known, ,,,No Data,,,,,
Diamond Valley Elementary,Public,Alpine,Markleeville,N,Not Known, ,,,No Data,,,,,
Ione Elementary,Public,Amador,Ione,Y,Yes,60,1,2,-3,97,98,97,97,98
Jackson Elementary,Public,Amador,Jackson,Y,Yes,88,3,3,2,94,93,92,94,95
Pine Grove Elementary Stem Magnet,Public,Amador,Jackson,Y,No,26,3,12,10,88,88,88,88,88
Pioneer Elementary,Public,Amador,Pioneer,Y,Yes,28,0,0,Down to None,96,100,93,100,100
Plymouth Elementary,Public,Amador,Plymouth,Y,Yes,27,0,0,Down to None,100,100,100,96,100
Sutter Creek Elementary,Public,Amador,Sutter Creek,Y,Yes,37,0,0,No Opt-Outs,92,95,97,92,100
Bangor Elementary,Public,Butte,Bangor,Y,Yes,11,0,0,No Opt-Outs,100,100,100,100,100
Biggs Elementary,Public,Butte,Biggs,Y,No,48,2,4,0,83,90,83,96,83
Core Butte Charter,Public,Butte,Chico,Y,No,46,30,65,No Data,35,35,35,35,35
Learning Community Charter School,Public,Butte,Chico,Y,No,14,2,14,-47,71,71,71,71,71
Butte County Special Education,Public,Butte,Oroville,Y,Yes,10,0,0,Down to None,100,100,100,100,100
Blue Oak Charter,Public,Butte,Chico,Y,No,63,16,25,-10,60,59,52,59,65
Chapman Elementary,Public,Butte,Chico,Y,No,60,4,7,-6,83,85,82,90,90
Chico Country Day,Public,Butte,Chico,Y,No,62,5,8,-5,90,89,89,85,90
Citrus Avenue Elementary,Public,Butte,Chico,Y,Yes,70,3,4,3,94,96,96,96,96
Emma Wilson Elementary,Public,Butte,Chico,Y,No,104,4,4,3,88,92,93,93,95
Hooker Oak Elementary,Public,Butte,Chico,Y,No,61,4,7,0,87,87,87,89,89
Little Chico Creek Elementary,Public,Butte,Chico,Y,No,83,2,2,0,89,94,89,96,98
Loma Vista,Public,Butte,Chico,Y,No,13,0,0,No Data,100,100,62,100,100
Marigold Elementary,Public,Butte,Chico,Y,No,70,7,10,8,89,89,89,90,90
Mcmanus -John A.- Elementary,Public,Butte,Chico,Y,Yes,109,1,1,-3,98,99,99,98,99
Neal Dow Elementary,Public,Butte,Chico,Y,Yes,46,0,0,Down to None,96,96,96,96,98
Nord Country,Public,Butte,Chico,Y,Yes,22,1,5,No Data,95,95,95,95,95
Parkview Elementary,Public,Butte,Chico,Y,No,58,2,3,-5,86,86,83,91,91
Rosedale Elementary,Public,Butte,Chico,Y,No,94,6,6,5,89,90,88,93,91
Shasta Elementary,Public,Butte,Chico,Y,Yes,89,2,2,0,98,98,98,98,98
Sherwood Montessori,Public,Butte,Chico,Y,No,22,6,27,No Data,68,73,73,73,68
Sierra View Elementary,Public,Butte,Chico,Y,Yes,72,2,3,-2,96,96,96,96,96
Wildflower Open Classroom,Public,Butte,Chico,Y,No,22,8,36,No Data,59,59,59,59,59
Forest Ranch Charter,Public,Butte,Forest Ranch,Y,No,14,4,29,No Data,64,64,57,57,57
Durham Elementary,Public,Butte,Durham,Y,Yes,65,5,8,5,92,92,92,92,92
Concow Elementary,Public,Butte,Oroville,Y,No,18,1,6,No Data,89,89,89,94,94
Mckinley Elementary,Public,Butte,Gridley,Y,Yes,182,5,3,2,96,96,95,97,97
Manzanita Elementary,Public,Butte,Gridley,Y,Yes,33,0,0,No Opt-Outs,94,94,97,94,94
Bird Street Elementary,Public,Butte,Oroville,Y,Yes,26,0,0,No Opt-Outs,96,96,100,100,100
Oakdale Heights Elementary,Public,Butte,Oroville,Y,Yes,87,2,2,-3,95,97,97,98,98
Ophir Elementary,Public,Butte,Oroville,Y,Yes,72,4,6,4,94,94,94,94,94
Stanford Avenue Elementary,Public,Butte,Oroville,Y,Yes,79,0,0,Down to None,100,100,100,100,100
Stream Charter,Public,Butte,Oroville,Y,No,30,5,17,No Data,80,80,80,80,80
Wyandotte Avenue Elementary,Public,Butte,Oroville,Y,Yes,50,0,0,Down to None,100,100,100,100,100
Helen M. Wilcox Elementary,Public,Butte,Oroville,Y,Yes,155,3,2,1,97,98,97,98,98
Cedarwood Elementary,Public,Butte,Magalia,Y,No,45,4,9,2,87,87,87,87,87
Pine Ridge,Public,Butte,Magalia,Y,No,53,6,11,Up from None,83,77,85,83,83
Achieve Charter School Of Paradise Inc.,Public,Butte,Paradise,Y,Yes,20,0,0,Down to None,90,100,90,100,100
Children'S Community Charter,Public,Butte,Paradise,Y,No,22,3,14,9,86,86,86,82,86
Paradise Elementary,Public,Butte,Paradise,Y,No,93,1,1,-5,82,89,87,91,90
Ponderosa Elementary,Public,Butte,Paradise,Y,No,109,2,2,-3,84,91,85,94,94
Plumas Avenue Elementary,Public,Butte,Oroville,Y,Yes,79,2,3,Up from None,96,97,97,97,97
Poplar Avenue Elementary,Public,Butte,Oroville,Y,Yes,54,0,0,Down to None,98,100,100,100,100
Sierra Avenue Elementary,Public,Butte,Oroville,Y,Yes,82,2,2,Up from None,96,96,98,98,98
Chico Christian,Private,Butte,Chico,Y,No,47,0,0,No Opt-Outs,68,77,72,83,85
Notre Dame School,Private,Butte,Chico,Y,No,20,2,10,6,80,80,75,80,80
Oroville Christian School,Private,Butte,Oroville,Y,No,11,2,18,No Data,82,82,82,82,82
Paradise Adventist Academy,Private,Butte,Paradise,Y,No,12,0,0,No Data,58,58,58,58,58
Calaveras County Special Education -Selpa-,Public,Calaveras,Angels Camp,N,Not Known, ,,,No Data,,,,,
Mountain Oaks,Public,Calaveras,San Andreas,Y,No,23,10,43,2,43,48,39,48,52
Calaveras County Rop,Public,Calaveras,Angels Camp,N,Not Known, ,,,No Data,,,,,
Mokelumne Hill Elementary,Public,Calaveras,Mokelumne Hill,Y,No,12,0,0,No Opt-Outs,92,92,83,83,92
San Andreas Elementary,Public,Calaveras,San Andreas,Y,No,52,5,10,6,81,79,77,87,87
Jenny Lind Elementary,Public,Calaveras,Valley Springs,Y,No,81,4,5,4,91,91,91,94,95
Valley Springs Elementary,Public,Calaveras,Valley Springs,Y,No,75,6,8,5,89,89,85,89,91
West Point Elementary,Public,Calaveras,West Point,Y,No,18,1,6,-9,83,83,83,83,89
Mark Twain Elementary,Public,Calaveras,Angels Camp,Y,No,45,3,7,-1,82,82,82,84,87
Copperopolis Elementary,Public,Calaveras,Copperopolis,Y,No,42,1,2,-4,90,88,86,93,93
Hazel Fischer Elementary,Public,Calaveras,Arnold,N,Not Known, ,,,No Data,,,,,
Albert A. Michelson Elementary,Public,Calaveras,Murphys,Y,No,53,4,8,5,87,89,89,91,91
Kingsway Learning Center,Private,Calaveras,Mountain Ranch,N,Not Known, ,,,No Data,,,,,
Christian Heritage Academy,Private,Calaveras,Vallecito,N,Not Known, ,,,No Data,,,,,
James M. Burchfield Primary,Public,Colusa,Colusa,Y,Yes,124,1,1,-1,98,98,98,99,99
Maxwell Elementary,Public,Colusa,Maxwell,Y,Yes,23,0,0,No Opt-Outs,100,100,100,100,100
Arbuckle Elementary,Public,Colusa,Arbuckle,Y,Yes,107,0,0,Down to None,100,100,100,100,100
Williams Primary Elementary,Public,Colusa,Williams,Y,Yes,142,1,1,-3,99,99,99,99,99
Antioch Charter Academy,Public,Contra Costa,Antioch,Y,Yes,30,2,7,Up from None,93,93,93,93,93
Antioch Charter Academy Ii,Public,Contra Costa,Antioch,Y,Yes,24,1,4,-7,92,92,92,96,96
Belshaw Elementary,Public,Contra Costa,Antioch,Y,Yes,75,1,1,-1,96,97,96,97,96
Carmen Dragon Elementary,Public,Contra Costa,Antioch,Y,Yes,138,4,3,Up from None,93,94,92,96,97
Diablo Vista Elementary,Public,Contra Costa,Antioch,N,Not Known, ,,,No Data,,,,,
Fremont Elementary,Public,Contra Costa,Antioch,Y,Yes,80,0,0,No Opt-Outs,100,100,100,100,100
Grant Elementary,Public,Contra Costa,Antioch,Y,No,72,0,0,No Opt-Outs,89,89,89,94,94
Jack London Elementary,Public,Contra Costa,Antioch,Y,Yes,83,2,2,-1,96,96,96,96,98
Kimball Elementary,Public,Contra Costa,Antioch,Y,Yes,116,0,0,No Opt-Outs,100,100,100,100,100
Lone Tree Elementary,Public,Contra Costa,Antioch,N,Not Known, ,,,No Data,,,,,
Marsh Elementary,Public,Contra Costa,Antioch,Y,Yes,112,0,0,Down to None,99,99,99,99,99
Mission Elementary,Public,Contra Costa,Antioch,Y,No,92,0,0,No Opt-Outs,85,91,87,95,96
Muir -John- Elementary,Public,Contra Costa,Antioch,Y,Yes,76,3,4,3,95,95,95,95,95
Sutter Elementary,Public,Contra Costa,Antioch,Y,Yes,85,0,0,No Opt-Outs,100,100,100,100,100
Turner Elementary,Public,Contra Costa,Antioch,Y,No,172,1,1,0,94,94,96,98,95
Orchard Park,Public,Contra Costa,Oakley,Y,Yes,82,0,0,No Opt-Outs,96,98,99,98,99
Brentwood Elementary,Public,Contra Costa,Brentwood,Y,Yes,127,4,3,2,97,97,97,97,97
Garin Elementary,Public,Contra Costa,Brentwood,Y,No,121,1,1,0,88,89,87,98,98
Loma Vista Elementary,Public,Contra Costa,Brentwood,Y,Yes,99,5,5,2,95,95,95,94,95
Marsh Creek Elementary,Public,Contra Costa,Brentwood,Y,No,125,1,1,Up from None,85,88,85,99,98
Mary Casey Black Elementary,Public,Contra Costa,Brentwood,Y,No,99,2,2,No Data,91,93,88,95,96
Pioneer Elementary,Public,Contra Costa,Brentwood,Y,Yes,149,3,2,Up from None,97,97,97,98,98
R. Paul Krey Elementary,Public,Contra Costa,Brentwood,Y,Yes,126,5,4,3,94,94,95,95,94
Ron Nunn Elementary,Public,Contra Costa,Brentwood,Y,No,98,1,1,0,93,92,87,98,98
Vista Oaks Charter,Public,Contra Costa,Byron,Y,No,18,10,56,No Data,44,44,44,44,44
Discovery Bay Elementary,Public,Contra Costa,Discovery Bay,Y,Yes,60,0,0,No Opt-Outs,98,98,98,98,98
Timber Point Elementary,Public,Contra Costa,Discovery Bay,Y,Yes,90,0,0,No Opt-Outs,100,100,100,100,100
Caliber Beta Academy,Public,Contra Costa,Richmond,Y,No,84,0,0,No Data,100,96,83,94,99
Rodeo Hills Elementary,Public,Contra Costa,Rodeo,Y,Yes,161,0,0,No Opt-Outs,99,100,100,100,100
Knightsen Elementary,Public,Contra Costa,Knightsen,Y,Yes,54,2,4,2,96,96,96,96,96
Burton Valley Elementary,Public,Contra Costa,Lafayette,Y,Yes,128,0,0,No Opt-Outs,99,98,99,99,100
Happy Valley Elementary,Public,Contra Costa,Lafayette,Y,No,103,0,0,Down to None,91,91,93,94,96
Lafayette Elementary,Public,Contra Costa,Lafayette,Y,No,89,2,2,1,72,83,76,91,96
Springhill Elementary,Public,Contra Costa,Lafayette,Y,No,65,1,2,Up from None,91,94,89,91,94
John Muir Elementary,Public,Contra Costa,Martinez,Y,Yes,92,5,5,2,93,95,95,95,95
John Swett Elementary,Public,Contra Costa,Martinez,Y,Yes,96,2,2,Up from None,96,97,97,97,98
Las Juntas Elementary,Public,Contra Costa,Martinez,Y,Yes,70,1,1,Up from None,99,99,99,99,99
Morello Park Elementary,Public,Contra Costa,Martinez,Y,Yes,75,2,3,Up from None,97,97,97,97,97
Camino Pablo Elementary,Public,Contra Costa,Moraga,Y,Yes,68,0,0,No Opt-Outs,97,97,96,97,99
Donald L. Rheem Elementary,Public,Contra Costa,Moraga,Y,Yes,60,3,5,Up from None,95,95,95,95,95
Los Perales Elementary,Public,Contra Costa,Moraga,Y,Yes,59,0,0,Down to None,93,93,93,93,93
Bel Air Elementary,Public,Contra Costa,Bay Point,Y,Yes,92,0,0,No Opt-Outs,99,100,100,99,100
Rio Vista Elementary,Public,Contra Costa,Bay Point,Y,Yes,96,0,0,No Opt-Outs,99,100,100,100,100
Shore Acres Elementary,Public,Contra Costa,Bay Point,Y,Yes,104,0,0,No Opt-Outs,100,100,100,100,100
Mt. Diablo Elementary,Public,Contra Costa,Clayton,Y,Yes,112,2,2,Up from None,98,98,98,98,98
Ayers Elementary,Public,Contra Costa,Concord,Y,Yes,91,4,4,Up from None,95,96,95,96,96
Cambridge Elementary,Public,Contra Costa,Concord,Y,Yes,124,0,0,No Opt-Outs,100,100,100,99,100
El Monte Elementary,Public,Contra Costa,Concord,Y,Yes,118,3,3,-3,92,92,92,96,97
Highlands Elementary,Public,Contra Costa,Concord,Y,Yes,116,3,3,2,97,97,97,97,97
Meadow Homes Elementary,Public,Contra Costa,Concord,Y,Yes,160,0,0,No Opt-Outs,99,99,99,99,99
Monte Gardens Elementary,Public,Contra Costa,Concord,Y,Yes,86,0,0,No Opt-Outs,100,100,100,100,100
Mountain View Elementary,Public,Contra Costa,Concord,Y,Yes,73,0,0,Down to None,95,96,96,99,100
Silverwood Elementary,Public,Contra Costa,Concord,Y,Yes,87,4,5,3,94,94,94,95,95
Sun Terrace Elementary,Public,Contra Costa,Concord,Y,Yes,116,0,0,No Opt-Outs,99,100,100,100,100
Westwood Elementary,Public,Contra Costa,Concord,Y,Yes,55,1,2,0,98,98,96,98,98
Woodside Elementary,Public,Contra Costa,Concord,Y,Yes,60,3,5,4,93,92,93,92,95
Wren Avenue Elementary,Public,Contra Costa,Concord,Y,Yes,112,3,3,Up from None,96,96,96,96,96
Ygnacio Valley Elementary,Public,Contra Costa,Concord,Y,Yes,90,0,0,Down to None,100,100,100,99,100
Hidden Valley Elementary,Public,Contra Costa,Martinez,Y,Yes,173,4,2,1,97,97,97,97,97
Delta View Elementary,Public,Contra Costa,Pittsburg,Y,Yes,124,1,1,Up from None,98,98,98,98,98
Fair Oaks Elementary,Public,Contra Costa,Pleasant Hill,Y,Yes,90,4,4,Up from None,92,96,93,96,96
Gregory Gardens Elementary,Public,Contra Costa,Pleasant Hill,Y,Yes,76,1,1,-3,96,96,97,99,99
Pleasant Hill Elementary,Public,Contra Costa,Pleasant Hill,Y,Yes,117,3,3,0,97,97,97,95,97
Sequoia Elementary,Public,Contra Costa,Pleasant Hill,Y,Yes,93,1,1,-2,99,99,99,98,98
Strandwood Elementary,Public,Contra Costa,Pleasant Hill,Y,Yes,115,10,9,7,91,91,90,90,91
Valhalla Elementary,Public,Contra Costa,Pleasant Hill,Y,Yes,77,4,5,Up from None,92,94,94,92,94
Bancroft Elementary,Public,Contra Costa,Walnut Creek,Y,Yes,106,3,3,Up from None,95,95,95,96,96
Valle Verde Elementary,Public,Contra Costa,Walnut Creek,Y,Yes,106,2,2,0,98,98,97,98,98
Walnut Acres Elementary,Public,Contra Costa,Walnut Creek,Y,Yes,128,4,3,2,96,97,97,97,97
Almond Grove Elementary,Public,Contra Costa,Oakley,Y,No,89,0,0,No Data,75,79,75,97,97
Gehringer Elementary,Public,Contra Costa,Oakley,Y,Yes,116,5,4,Up from None,95,95,95,96,96
Iron House Elementary,Public,Contra Costa,Oakley,Y,Yes,89,2,2,Up from None,98,98,98,98,98
Laurel Elementary,Public,Contra Costa,Oakley,Y,Yes,99,4,4,0,96,95,95,96,95
Oakley Elementary,Public,Contra Costa,Oakley,Y,Yes,59,1,2,Up from None,95,97,97,98,98
Vintage Parkway Elementary,Public,Contra Costa,Oakley,Y,Yes,105,0,0,No Opt-Outs,95,96,95,96,96
Del Rey Elementary,Public,Contra Costa,Orinda,Y,No,67,0,0,No Opt-Outs,81,82,82,99,97
Glorietta Elementary,Public,Contra Costa,Orinda,Y,Yes,85,0,0,Down to None,100,100,100,100,98
Sleepy Hollow Elementary,Public,Contra Costa,Orinda,Y,Yes,69,1,1,0,99,99,97,99,99
Wagner Ranch Elementary,Public,Contra Costa,Orinda,Y,No,60,0,0,Down to None,73,73,73,90,97
Foothill Elementary,Public,Contra Costa,Pittsburg,Y,No,93,1,1,Up from None,87,91,98,91,98
Heights Elementary,Public,Contra Costa,Pittsburg,Y,Yes,109,0,0,No Opt-Outs,100,100,100,100,100
Highlands Elementary,Public,Contra Costa,Pittsburg,Y,Yes,123,0,0,No Opt-Outs,99,99,98,99,99
Los Medanos Elementary,Public,Contra Costa,Pittsburg,Y,Yes,124,0,0,No Opt-Outs,99,99,99,99,99
Marina Vista Elementary,Public,Contra Costa,Pittsburg,Y,No,124,0,0,No Data,87,89,88,94,98
Parkside Elementary,Public,Contra Costa,Pittsburg,Y,Yes,139,1,1,Up from None,89,92,91,98,98
Stoneman Elementary,Public,Contra Costa,Pittsburg,Y,Yes,125,3,2,Up from None,98,97,97,97,98
Willow Cove Elementary,Public,Contra Costa,Pittsburg,Y,Yes,134,2,1,1,95,99,96,98,99
Alamo Elementary,Public,Contra Costa,Alamo,Y,Yes,50,2,4,Up from None,92,92,92,92,92
Rancho Romero Elementary,Public,Contra Costa,Alamo,Y,Yes,77,0,0,Down to None,100,100,99,100,100
Creekside Elementary,Public,Contra Costa,Danville,Y,Yes,93,1,1,No Data,99,99,99,99,99
Green Valley Elementary,Public,Contra Costa,Danville,Y,Yes,74,4,5,0,93,93,95,95,95
Greenbrook Elementary,Public,Contra Costa,Danville,Y,Yes,115,3,3,-1,97,97,97,97,97
John Baldwin Elementary,Public,Contra Costa,Danville,Y,Yes,78,0,0,Down to None,97,100,96,100,99
Montair Elementary,Public,Contra Costa,Danville,Y,No,106,4,4,1,80,85,89,90,96
Sycamore Valley Elementary,Public,Contra Costa,Danville,Y,Yes,87,1,1,0,98,98,98,98,98
Tassajara Hills Elementary,Public,Contra Costa,Danville,Y,Yes,73,1,1,-5,96,99,99,97,97
Vista Grande Elementary,Public,Contra Costa,Danville,Y,Yes,106,3,3,2,96,96,97,96,97
Bollinger Canyon Elementary,Public,Contra Costa,San Ramon,Y,Yes,75,1,1,Up from None,99,99,99,99,99
Country Club Elementary,Public,Contra Costa,San Ramon,Y,Yes,93,1,1,-3,98,99,97,97,98
Coyote Creek Elementary,Public,Contra Costa,San Ramon,Y,Yes,194,8,4,1,96,96,96,95,96
Golden View Elementary,Public,Contra Costa,San Ramon,Y,No,174,2,1,0,83,86,89,97,98
Hidden Hills Elementary,Public,Contra Costa,San Ramon,Y,Yes,146,2,1,-1,99,99,99,99,99
Live Oak Elementary,Public,Contra Costa,San Ramon,Y,Yes,133,1,1,0,99,99,99,99,99
Montevideo Elementary,Public,Contra Costa,San Ramon,Y,Yes,89,0,0,Down to None,99,100,99,96,100
Neil A. Armstrong Elementary,Public,Contra Costa,San Ramon,Y,Yes,96,1,1,-3,96,98,95,99,98
Quail Run Elementary,Public,Contra Costa,San Ramon,Y,Yes,161,2,1,-2,99,99,99,99,99
Twin Creeks Elementary,Public,Contra Costa,San Ramon,Y,Yes,108,2,2,Up from None,96,98,98,98,98
Walt Disney Elementary,Public,Contra Costa,San Ramon,Y,Yes,78,1,1,-3,95,96,95,95,97
Buena Vista Elementary,Public,Contra Costa,Walnut Creek,Y,Yes,75,0,0,No Opt-Outs,100,100,100,100,100
Indian Valley Elementary,Public,Contra Costa,Walnut Creek,Y,Yes,76,3,4,Up from None,96,96,96,96,96
Murwood Elementary,Public,Contra Costa,Walnut Creek,Y,No,87,9,10,9,89,89,89,90,90
Parkmead Elementary,Public,Contra Costa,Walnut Creek,Y,Yes,88,7,8,4,90,90,91,92,91
Walnut Heights Elementary,Public,Contra Costa,Walnut Creek,Y,Yes,89,1,1,-1,97,98,98,99,99
Fairmont Elementary,Public,Contra Costa,El Cerrito,Y,Yes,81,1,1,-4,99,99,99,98,99
Harding Elementary,Public,Contra Costa,El Cerrito,Y,Yes,40,3,8,3,93,93,93,93,93
Madera Elementary,Public,Contra Costa,El Cerrito,Y,Yes,74,0,0,Down to None,100,100,100,100,100
Murphy Elementary,Public,Contra Costa,El Sobrante,Y,Yes,70,0,0,Down to None,99,99,99,99,99
Olinda Elementary,Public,Contra Costa,El Sobrante,Y,Yes,42,2,5,Up from None,90,90,90,95,95
Hanna Ranch Elementary,Public,Contra Costa,Hercules,Y,Yes,69,0,0,No Opt-Outs,100,100,100,100,100
Lupine Hills Elementary,Public,Contra Costa,Hercules,Y,Yes,86,1,1,Up from None,99,99,99,99,99
Ohlone Elementary,Public,Contra Costa,Hercules,Y,Yes,53,1,2,1,98,98,98,98,98
Kensington Elementary,Public,Contra Costa,Kensington,Y,Yes,65,5,8,7,92,92,92,92,92
Collins Elementary,Public,Contra Costa,Pinole,Y,Yes,52,0,0,Down to None,100,100,100,100,100
Ellerhorst Elementary,Public,Contra Costa,Pinole,Y,Yes,41,0,0,Down to None,100,100,100,100,100
Shannon Elementary,Public,Contra Costa,Pinole,Y,Yes,82,0,0,Down to None,100,100,100,100,100
Stewart Elementary,Public,Contra Costa,Pinole,Y,Yes,52,1,2,Up from None,94,96,96,96,98
